1000 5000
666 722 4
781 315 5
984 650 6
642 341 2
953 207 9
596 528 2
109 120 1
313 779 3
631 139 7
630 537 2
380 203 7
43 336 4
730 321 5
387 588 10
946 796 8
826 768 7
298 210 2
429 383 6
920 989 6
457 643 8
13 371 4
349 414 4
22 460 1
338 200 10
959 498 6
528 677 6
854 975 7
198 757 2
173 677 1
130 135 6
467 148 7
552 849 4
367 872 4
498 562 6
217 873 5
732 401 2
720 607 9
918 157 6
499 682 4
421 812 1
987 632 1
275 536 10
978 904 4
494 402 8
561 971 3
127 703 6
18 775 4
589 693 3
564 544 6
569 318 10
61 657 4
701 932 1
543 263 7
608 757 9
588 670 10
440 798 5
46 168 3
611 757 6
333 674 3
810 12 8
467 565 9
751 7 4
14 353 3
123 101 1
794 172 3
592 299 9
760 201 2
870 796 8
544 640 10
139 450 2
148 269 8
507 21 7
112 387 1
974 511 4
776 657 9
19 249 8
659 361 9
263 231 7
200 127 8
579 619 10
971 767 10
280 626 3
948 739 10
618 65 3
94 842 10
742 213 1
689 872 3
837 135 6
133 687 6
422 267 5
162 590 4
523 222 1
257 170 2
378 141 9
11 235 3
300 977 6
543 666 1
795 855 6
982 988 6
297 763 5
231 925 7
637 448 9
669 57 1
440 435 2
980 446 9
363 99 6
958 642 4
778 789 1
86 771 2
81 421 5
695 652 10
251 641 10
381 310 7
33 102 2
475 83 1
801 213 5
443 588 6
584 819 2
707 390 5
128 76 2
133 335 5
774 746 6
85 214 9
187 117 6
270 819 4
68 620 7
825 415 5
360 999 6
333 707 8
387 835 4
840 320 1
544 95 9
981 180 3
451 719 3
749 342 2
902 410 3
620 587 8
926 947 10
52 632 7
513 863 2
834 845 6
281 574 9
461 516 1
532 280 10
226 512 4
989 716 4
576 335 10
524 954 4
508 632 4
880 146 9
91 332 4
199 613 8
287 426 7
827 310 7
468 537 1
11 526 9
174 454 5
616 330 9
109 839 4
874 719 2
502 810 4
328 9 9
727 297 7
995 476 7
544 945 6
604 956 2
733 483 9
549 451 9
319 912 8
722 787 7
623 641 10
208 321 9
406 49 8
382 396 5
21 940 2
196 897 10
250 982 5
758 531 6
596 850 9
274 573 8
22 548 9
581 757 3
502 515 4
719 898 10
765 271 1
756 467 10
56 717 2
190 475 5
128 424 5
978 698 10
615 72 1
245 654 8
197 156 3
550 227 3
652 993 4
694 749 2
633 157 1
906 700 7
710 828 1
716 806 1
648 421 3
128 18 9
365 568 7
469 118 5
472 122 8
745 816 9
838 801 9
649 707 9
287 769 7
997 486 5
109 486 8
293 614 6
484 331 4
830 800 5
404 272 7
323 370 6
344 208 7
522 209 5
400 496 4
458 845 2
674 306 8
311 600 4
318 436 5
894 266 6
588 23 10
756 698 2
93 42 3
880 564 2
726 316 1
341 126 6
795 800 3
382 463 5
936 782 1
172 676 7
209 616 2
871 724 1
254 818 3
846 698 10
0 776 8
650 117 5
497 912 7
299 647 1
405 935 5
595 107 1
404 669 9
587 540 3
117 794 1
42 993 1
883 993 7
40 995 7
676 844 9
113 144 8
365 901 3
399 497 3
461 253 4
139 840 4
541 958 10
114 352 3
384 235 8
431 275 5
947 304 10
727 417 4
507 134 7
221 885 4
43 346 9
886 837 10
621 730 10
151 844 2
25 229 9
893 12 6
107 311 10
166 390 9
721 897 3
178 119 8
483 514 6
42 753 3
793 374 4
502 877 8
915 255 9
915 148 1
190 607 4
770 126 5
118 199 2
953 729 3
320 565 10
738 607 3
640 752 9
273 606 9
103 873 4
161 788 4
232 978 1
317 748 9
441 219 9
815 524 8
659 196 3
18 934 2
130 575 4
321 200 2
389 303 5
64 465 3
887 49 2
317 366 2
226 160 3
686 975 7
523 634 6
278 653 10
639 135 7
105 808 8
176 197 1
121 613 8
205 500 7
268 818 6
80 396 6
814 82 3
73 957 7
528 235 2
917 227 10
234 332 8
751 860 8
923 333 1
561 539 4
599 807 4
4 239 10
921 54 4
813 127 1
692 7 9
575 924 6
594 510 10
774 613 10
503 537 6
845 98 5
688 697 4
701 54 6
462 975 2
305 789 1
458 481 8
846 56 2
461 3 5
760 129 8
271 632 5
116 477 5
852 518 5
748 219 1
883 34 6
424 339 7
444 797 10
471 995 7
774 808 2
588 568 1
368 192 5
332 308 2
99 161 2
915 909 4
785 144 8
982 568 7
969 364 7
788 187 4
16 313 3
247 254 3
959 622 5
303 306 6
477 405 9
168 672 10
431 457 4
728 440 4
717 761 8
855 549 7
988 918 10
23 145 8
645 199 3
304 266 10
709 494 1
734 983 2
191 616 3
983 169 2
744 438 7
646 246 7
564 16 10
81 391 5
558 37 6
691 341 3
652 402 7
782 488 1
696 680 9
338 15 1
49 112 9
967 758 8
873 674 4
62 755 5
748 666 4
634 709 7
138 361 2
784 496 10
766 192 2
365 882 10
485 283 2
395 250 2
552 475 6
77 538 1
994 638 7
299 624 8
298 762 2
699 547 8
940 665 10
214 30 4
503 867 7
904 615 7
767 519 2
952 597 2
892 943 3
851 242 7
870 540 10
251 591 9
128 532 4
549 98 7
852 601 6
438 857 1
626 624 3
290 576 10
843 820 5
35 23 7
852 894 10
783 145 1
261 626 5
756 175 3
634 380 6
380 818 3
92 797 7
324 87 5
505 282 6
629 318 9
996 522 3
255 305 1
457 918 7
544 674 2
376 309 2
162 41 3
156 133 2
423 458 9
969 315 3
984 945 1
375 293 5
659 900 2
89 357 10
145 901 5
729 630 6
692 144 7
826 300 2
757 75 10
127 45 6
780 381 3
102 756 6
947 416 6
448 857 3
220 355 7
314 84 9
421 128 3
569 955 5
850 64 1
942 192 8
349 324 9
701 426 8
346 725 6
891 526 3
145 746 8
653 60 4
143 833 5
425 402 2
712 252 6
722 194 10
481 543 4
621 596 3
518 942 8
183 185 4
58 683 10
287 688 2
601 832 7
395 609 9
496 321 4
13 395 10
723 876 6
108 850 2
272 368 7
162 904 4
225 314 7
387 601 8
960 202 10
719 949 1
879 797 3
292 811 8
252 886 7
107 346 7
910 619 7
656 781 1
940 358 7
258 97 9
617 410 3
456 129 5
609 8 2
731 301 5
600 905 3
346 364 10
294 274 9
611 283 2
183 223 10
70 833 8
910 451 8
952 259 9
296 868 7
790 951 10
94 552 5
637 250 1
526 545 6
386 508 9
27 43 4
378 465 9
475 375 2
334 328 4
322 976 2
671 766 6
320 861 8
227 850 10
497 728 7
42 114 5
222 493 1
977 871 6
566 699 2
957 33 2
960 708 8
184 379 5
711 699 8
438 278 8
767 776 6
346 818 2
80 393 5
210 370 8
158 288 7
129 246 3
780 558 1
407 94 2
153 805 3
760 595 2
569 715 8
106 61 8
757 493 1
253 56 4
621 214 2
39 343 10
491 475 9
651 882 5
542 388 3
485 500 8
58 70 5
55 528 6
222 638 2
135 891 8
418 864 2
989 256 5
159 747 10
239 751 4
765 645 4
97 130 5
377 188 7
723 595 5
779 170 3
32 305 7
989 75 3
160 64 9
674 575 9
15 166 10
590 932 5
554 381 8
18 110 8
904 834 4
670 965 4
75 997 1
723 986 6
235 146 2
356 172 10
224 187 6
195 777 8
459 683 2
558 701 2
846 957 6
81 980 1
486 55 8
196 778 6
333 365 2
886 73 4
15 649 3
311 196 3
890 656 6
851 566 10
275 412 9
180 845 9
403 331 6
622 879 6
828 564 4
179 451 7
55 466 9
469 129 5
13 20 3
889 223 10
170 850 4
408 31 10
979 786 3
604 408 3
712 236 7
185 768 10
83 175 9
983 996 8
728 10 10
755 151 2
605 587 2
988 516 1
774 128 8
183 972 2
771 381 7
891 240 2
418 918 6
415 78 4
425 257 6
676 12 10
449 970 7
630 958 5
143 733 5
612 268 8
793 391 1
511 635 1
664 53 2
449 820 10
314 597 9
12 625 4
861 74 4
649 57 4
305 552 9
89 516 9
198 661 1
688 524 8
771 188 3
124 638 4
555 952 1
243 316 9
648 177 3
23 178 2
357 483 6
127 925 2
166 123 5
948 164 9
365 935 8
187 411 8
182 966 2
775 561 9
993 210 6
285 233 7
339 942 2
944 70 7
418 236 3
552 184 7
563 901 4
410 88 5
599 271 1
740 46 2
198 39 4
186 676 10
352 367 2
353 664 4
632 434 2
34 986 6
600 901 7
805 663 8
69 262 1
651 3 7
794 201 8
148 387 6
87 91 4
320 797 10
624 429 4
515 463 2
943 415 4
271 220 7
688 641 2
728 292 5
166 438 8
995 586 8
501 25 9
726 346 6
615 322 5
290 837 10
951 780 5
514 404 7
93 92 10
934 173 2
130 339 3
527 335 9
664 188 5
245 914 3
270 881 5
77 171 4
346 474 7
383 989 1
991 434 3
241 368 6
134 850 8
466 377 5
737 394 3
33 639 9
27 261 10
991 338 3
144 37 7
430 772 8
120 115 2
255 708 2
562 195 4
209 661 2
543 750 8
417 135 7
205 162 10
226 505 9
418 650 8
437 432 2
444 905 7
238 512 8
751 74 3
115 636 6
208 531 7
695 949 2
173 154 7
912 381 2
342 151 4
809 588 9
752 385 4
459 975 8
226 726 2
540 193 10
515 401 2
241 96 1
455 621 7
183 534 10
64 876 2
948 38 2
616 790 7
541 601 4
978 179 1
841 719 4
341 235 6
372 828 4
704 635 8
190 818 2
410 883 10
133 183 10
796 151 1
845 692 4
868 22 6
618 863 7
914 556 4
611 928 5
756 984 10
523 175 1
824 937 6
706 422 9
625 218 2
687 63 6
703 932 8
898 902 3
164 816 10
370 427 10
404 184 5
73 59 2
913 236 1
988 942 3
598 919 3
359 607 7
164 310 1
343 560 3
386 76 10
337 446 9
216 202 5
432 276 5
823 541 1
855 882 5
309 832 4
982 544 1
832 90 5
744 12 3
821 103 10
619 974 6
822 380 9
450 494 4
343 196 10
225 840 1
410 756 3
954 278 3
14 111 3
418 207 8
560 380 3
39 0 9
87 174 10
567 976 6
222 319 5
733 897 5
554 307 3
356 261 2
581 275 5
895 46 2
574 958 3
357 350 5
817 437 1
306 356 7
994 578 6
878 312 3
954 218 10
787 926 3
250 507 1
824 403 7
605 977 5
767 686 5
633 856 4
673 514 10
689 508 1
377 738 5
961 693 3
853 832 9
5 82 9
785 906 2
611 863 1
748 983 8
234 616 4
158 642 8
789 331 9
999 60 7
225 22 2
317 875 6
688 232 8
566 18 6
199 981 10
809 81 3
458 316 1
963 826 3
983 615 7
511 967 7
129 192 1
793 862 6
288 550 9
866 468 9
53 667 2
752 828 4
786 287 10
437 602 6
729 937 3
705 800 10
94 930 3
504 723 5
142 11 7
12 229 5
252 635 4
473 387 2
776 526 1
747 963 6
192 44 3
605 102 4
984 548 4
908 404 9
342 546 2
678 910 4
834 162 9
657 636 8
309 412 4
951 160 9
196 704 6
379 661 10
714 998 8
979 906 2
967 601 1
670 631 1
603 466 4
523 123 10
831 784 4
16 88 6
165 636 1
62 367 4
61 81 2
608 60 1
911 379 4
761 50 5
522 5 1
797 529 7
708 360 3
31 376 1
867 893 8
759 955 7
312 16 9
216 976 1
378 240 1
141 1 3
887 875 8
100 24 9
436 732 1
260 764 10
412 370 5
720 638 9
88 636 5
65 47 5
657 189 8
658 381 6
886 930 6
910 9 4
995 799 4
759 318 7
94 83 9
188 803 8
946 243 6
273 660 3
977 317 4
175 976 5
612 214 6
797 476 7
770 471 8
355 582 7
762 676 2
890 216 7
9 515 10
765 788 1
919 117 8
263 644 6
987 256 10
994 405 9
362 527 10
530 883 3
16 645 1
289 887 10
365 897 5
684 662 5
664 933 2
962 196 9
939 536 5
779 530 3
447 893 10
938 775 3
12 791 10
763 432 8
434 797 7
268 481 1
242 498 4
685 812 1
125 751 7
470 882 9
924 681 4
553 620 9
418 632 2
927 747 4
676 181 3
674 449 7
334 43 5
280 81 9
70 206 10
748 28 5
308 952 6
114 858 6
342 276 9
66 555 6
221 584 8
174 258 9
960 945 5
596 225 8
44 647 6
595 395 5
29 55 9
145 169 9
880 864 7
600 930 5
68 151 9
717 677 9
167 637 4
661 233 9
940 629 8
426 225 3
292 606 1
462 751 10
491 984 4
499 936 6
63 4 10
563 721 7
322 889 7
377 902 2
658 843 2
585 621 9
260 265 5
990 727 9
241 570 5
357 422 3
402 485 8
951 401 1
530 75 2
746 452 5
547 462 10
330 48 1
338 660 8
305 650 5
375 243 8
781 600 10
123 3 5
822 306 8
243 188 3
904 934 8
820 834 10
579 164 10
311 855 10
308 160 2
385 887 6
32 668 6
101 143 1
7 966 10
315 209 8
697 465 3
236 286 7
886 217 3
935 881 8
997 189 8
708 574 7
663 958 5
571 59 1
481 419 7
50 734 6
160 783 3
204 20 9
82 258 9
124 545 10
22 542 9
431 603 6
728 618 6
44 189 6
504 23 5
930 425 1
917 585 6
722 789 8
460 223 6
768 348 4
957 370 8
688 153 1
345 881 2
960 278 3
987 134 6
433 417 4
965 334 1
281 56 3
968 869 6
266 989 4
109 299 6
846 339 10
539 684 3
850 996 3
702 984 8
930 769 5
583 735 1
173 16 10
905 336 9
213 602 10
516 711 9
894 910 10
73 449 4
837 299 3
880 1 7
409 931 8
3 866 3
283 40 1
972 297 8
882 510 10
782 379 4
332 625 4
222 50 3
147 887 4
69 119 5
327 528 9
355 531 5
469 167 7
600 491 7
198 488 9
577 621 3
554 16 7
604 860 7
492 3 6
963 148 4
492 928 1
375 222 10
542 261 10
34 597 9
760 795 10
620 725 3
164 279 10
931 884 10
197 728 4
884 691 4
899 535 4
269 911 8
461 805 9
252 191 8
463 303 4
162 923 1
834 88 2
875 371 8
777 920 6
682 156 10
87 56 7
420 677 10
327 490 6
848 743 7
965 206 1
906 795 5
782 518 2
911 438 10
593 595 1
680 3 7
452 680 7
779 171 4
979 266 10
945 824 2
527 544 10
100 802 5
294 936 4
345 847 4
334 440 1
656 472 4
143 924 7
761 56 10
964 35 6
295 332 2
59 860 6
178 960 10
444 606 7
877 303 4
453 990 7
623 646 9
149 141 6
355 902 2
84 218 7
431 866 2
602 925 2
669 455 4
538 899 2
344 129 5
350 582 5
148 205 2
66 354 3
613 61 8
864 497 6
503 928 2
474 882 9
657 551 6
800 442 6
901 138 5
305 488 7
700 636 4
93 55 1
275 668 2
712 885 10
720 388 10
593 862 3
744 519 6
349 671 8
854 924 7
488 581 7
163 830 7
570 662 3
590 203 7
475 594 9
215 266 3
77 468 7
948 925 6
971 473 3
895 511 3
477 37 10
110 552 2
837 122 6
191 713 9
609 540 6
748 756 2
832 185 2
660 486 7
485 457 2
869 353 3
742 182 1
23 644 3
486 481 8
611 24 3
291 634 3
566 734 9
459 566 7
172 226 3
459 63 10
922 285 5
545 27 9
557 402 4
121 888 5
160 851 2
912 142 8
557 61 2
957 872 10
543 45 8
615 504 3
497 778 8
731 323 7
500 232 9
913 706 7
159 866 8
430 779 3
687 336 4
30 293 6
180 778 5
36 681 2
167 220 6
842 787 8
75 755 3
781 964 2
647 23 5
778 225 4
466 840 7
112 976 8
301 508 7
105 897 10
759 416 10
496 258 7
733 333 5
235 466 9
248 466 2
692 244 8
528 63 8
394 175 6
551 476 7
839 933 6
808 44 2
998 540 10
326 273 6
410 508 2
458 109 8
882 801 5
179 681 10
668 75 5
486 979 3
164 818 6
91 627 3
82 977 3
683 303 9
970 66 9
372 876 8
591 758 2
407 289 3
286 310 1
340 796 2
574 312 10
742 403 9
954 837 6
58 520 2
436 491 10
675 215 6
374 158 5
875 566 6
410 852 6
20 545 2
961 119 4
72 213 9
811 167 6
878 226 7
601 14 10
390 689 7
408 416 5
184 291 1
249 701 6
625 73 3
148 34 4
984 459 8
222 270 5
298 500 3
246 102 8
37 844 9
43 604 7
207 788 9
290 390 2
225 15 6
57 515 2
712 499 1
229 74 3
266 724 4
880 322 8
509 359 4
180 402 9
266 961 7
644 251 7
428 828 4
933 237 2
824 950 3
527 179 7
499 797 3
972 678 5
899 539 4
23 719 8
103 986 10
971 982 1
230 410 2
503 343 9
644 520 9
637 47 1
55 546 8
198 871 8
662 122 8
838 497 7
415 600 5
306 572 8
449 802 10
420 657 6
628 654 6
787 291 5
829 698 3
668 248 4
186 263 7
595 101 4
723 868 5
838 527 9
287 976 3
146 396 10
701 376 4
128 163 7
602 344 6
975 13 6
570 199 9
936 146 2
800 869 3
616 707 10
356 994 6
898 141 4
97 194 10
951 323 6
799 925 10
346 252 3
142 823 4
552 759 10
64 911 10
148 879 9
407 235 6
994 133 7
977 231 3
688 534 6
563 333 2
135 32 6
719 174 9
855 78 9
784 142 2
935 290 2
794 49 9
351 43 3
697 372 6
941 61 2
157 976 7
650 463 9
395 183 5
964 38 4
644 174 8
235 462 1
58 608 10
117 959 4
661 8 8
436 949 9
97 106 8
443 756 1
174 152 6
78 116 6
61 112 3
891 699 5
11 758 3
180 227 2
745 888 2
683 676 1
33 125 10
360 920 6
503 94 10
180 525 8
896 938 10
138 829 10
194 840 10
506 373 7
129 118 7
760 153 5
692 187 10
731 899 10
879 402 7
178 935 2
298 831 10
177 321 10
108 515 2
149 373 5
417 502 4
925 614 7
109 658 6
418 390 6
0 621 10
676 151 5
877 449 8
368 979 9
689 439 6
851 589 9
385 6 3
38 932 9
197 393 8
542 812 10
787 164 1
787 840 4
73 69 4
191 789 5
629 479 4
935 330 5
613 715 4
498 106 8
996 303 1
505 845 5
404 985 9
276 772 1
300 845 2
125 388 2
929 18 1
524 305 1
709 270 8
252 768 4
79 117 7
299 622 5
36 27 10
584 655 2
325 307 9
486 432 8
789 713 8
219 238 3
331 947 5
159 551 4
444 630 1
681 281 3
467 317 2
617 429 2
924 169 10
709 946 10
422 445 9
660 249 3
959 324 4
510 167 8
492 479 1
126 413 8
795 375 6
49 344 5
332 620 5
102 329 3
661 104 9
791 116 8
253 76 4
578 938 3
348 783 2
798 909 6
68 56 3
223 458 7
160 790 9
914 892 9
966 553 3
464 697 9
564 950 7
339 881 8
282 229 1
703 379 2
890 799 8
804 375 6
62 535 7
941 449 1
501 415 5
813 232 2
593 148 4
802 487 7
949 121 6
231 177 6
422 67 7
669 224 2
727 286 7
575 579 6
315 80 4
609 245 6
952 191 6
598 993 5
124 294 7
232 525 4
719 947 3
5 968 7
667 695 4
863 270 5
861 586 6
274 547 1
271 852 2
416 450 7
400 926 1
506 158 6
789 877 3
492 883 2
770 902 9
335 765 10
480 978 8
705 252 5
527 523 7
198 195 3
125 848 9
283 673 1
513 446 5
748 539 5
650 327 1
767 738 1
746 735 8
998 280 5
874 28 6
813 227 4
505 704 2
56 987 5
396 852 3
580 600 4
886 602 2
176 722 10
298 820 8
477 818 8
832 44 6
727 858 5
522 715 9
813 123 9
130 519 1
892 451 4
546 690 8
879 218 10
950 517 10
757 994 1
196 178 5
664 258 5
358 780 3
109 946 6
847 76 8
789 320 1
684 218 1
182 97 10
753 400 9
145 509 5
707 706 4
313 370 4
778 80 6
662 189 2
317 388 8
844 178 9
175 862 9
195 396 7
786 502 9
894 647 8
349 706 6
334 19 6
577 149 9
952 811 8
274 129 7
23 325 7
93 852 9
382 48 8
120 186 10
258 81 9
905 430 5
611 764 4
38 693 4
898 645 7
948 271 6
386 295 4
2 388 6
832 122 6
59 242 3
140 500 4
868 758 6
654 721 2
108 111 5
63 10 10
829 958 2
77 344 9
650 698 7
759 901 3
353 265 3
854 710 4
964 585 8
685 928 8
148 612 1
510 293 1
468 246 10
164 494 10
862 483 7
745 242 10
687 947 5
121 801 5
776 117 2
734 154 10
151 303 2
632 813 8
294 634 4
33 150 9
774 365 2
590 110 6
660 149 3
994 622 7
391 399 4
372 133 9
282 636 4
155 620 7
322 914 3
88 299 4
996 73 9
739 664 1
76 676 10
360 670 2
446 61 3
2 786 6
360 420 3
373 575 3
551 250 10
364 338 1
327 686 5
7 777 1
797 853 9
88 213 9
1 12 3
314 14 1
111 726 1
193 99 8
248 2 8
569 366 8
189 45 6
235 404 3
297 201 8
35 641 4
796 643 6
970 957 10
930 420 6
662 966 7
969 214 9
527 135 8
126 676 5
764 264 10
178 561 3
106 631 8
749 476 8
58 687 10
478 624 4
444 12 3
10 402 2
497 159 9
174 666 3
438 577 3
351 41 9
300 147 2
749 896 8
168 306 7
517 137 1
880 933 3
565 944 6
776 441 7
114 967 5
568 405 2
201 109 4
631 409 1
693 159 10
582 327 8
159 197 5
711 429 9
276 994 3
243 123 6
721 589 6
866 158 3
939 711 2
702 694 4
965 739 5
124 674 4
941 185 1
742 136 5
88 320 8
211 297 2
801 242 8
311 945 7
374 108 2
420 681 7
512 765 3
186 529 4
371 841 2
267 935 10
144 376 10
263 587 8
104 740 10
811 403 7
810 777 6
511 550 7
529 62 5
671 248 6
106 619 9
438 238 7
257 734 3
749 998 2
186 102 3
217 266 6
194 428 6
279 939 8
397 820 10
633 491 10
750 597 1
61 387 1
307 997 6
929 746 4
842 284 6
144 501 4
202 695 2
389 326 3
126 76 3
277 709 4
676 812 4
46 873 3
6 180 10
701 461 8
511 542 1
365 307 3
60 149 4
739 281 2
815 234 9
876 29 5
688 422 1
561 907 9
93 36 1
554 616 7
210 479 1
10 844 9
364 905 8
107 644 1
328 811 7
178 687 7
352 728 1
924 641 8
502 735 7
134 641 3
513 203 4
433 213 9
13 577 4
742 36 10
753 716 3
349 894 2
327 598 10
728 874 2
387 377 9
435 863 2
747 376 6
891 162 1
231 175 1
476 918 9
365 23 6
769 372 2
860 52 3
680 780 7
493 519 6
393 955 10
286 54 8
383 297 10
694 528 8
286 4 8
914 721 1
611 490 5
555 351 7
97 383 9
865 876 9
11 621 6
372 259 10
461 643 10
713 689 8
140 975 5
837 241 6
909 853 9
353 408 2
202 857 5
830 722 3
330 85 4
785 809 3
647 271 8
806 984 7
845 476 4
241 313 6
359 574 1
967 279 1
278 481 10
972 312 2
246 642 10
789 780 9
943 427 10
741 585 4
579 782 2
745 24 5
800 383 1
412 350 1
432 980 2
661 304 4
964 550 9
705 691 9
904 634 8
725 727 3
531 659 5
812 404 1
759 556 4
279 968 6
79 752 6
713 765 2
306 81 2
246 787 3
966 691 10
113 416 7
197 947 6
64 760 2
954 519 8
228 150 6
555 230 10
863 943 5
474 601 7
636 200 4
488 166 7
327 280 5
246 477 5
114 805 7
985 694 7
135 200 2
717 161 5
12 536 2
966 344 8
166 939 8
332 225 8
612 631 4
442 985 9
335 451 4
183 788 9
259 924 1
243 993 4
89 358 10
410 324 6
719 490 5
517 822 2
346 787 4
69 581 9
319 916 3
375 100 1
125 711 7
75 954 1
890 396 1
242 158 5
937 878 7
572 747 1
135 93 8
978 514 1
159 833 8
791 560 8
211 685 1
847 950 4
243 350 6
753 426 3
631 992 7
730 732 3
175 612 1
41 72 2
227 801 3
787 630 7
473 171 7
585 18 9
588 613 9
833 366 7
16 350 9
474 432 3
716 608 5
289 649 10
690 247 5
673 333 10
844 31 5
214 679 4
827 29 9
545 805 7
247 573 2
680 777 10
288 242 9
289 483 2
518 525 9
534 198 4
23 394 5
97 608 4
112 787 3
961 333 8
177 580 3
220 612 10
980 252 4
28 542 9
801 60 5
821 946 5
174 969 2
910 418 10
973 531 10
417 492 5
666 21 7
840 242 10
440 222 2
985 602 6
14 756 6
920 577 2
376 752 3
227 14 2
39 340 3
990 757 7
274 776 10
490 616 4
671 408 6
753 746 1
728 760 7
116 32 4
449 760 8
104 340 3
825 731 3
429 721 2
877 347 8
346 837 7
762 861 7
399 614 3
639 694 5
987 162 9
913 964 10
590 68 2
634 893 3
18 674 4
160 903 3
429 601 10
667 363 1
314 763 7
58 402 4
563 742 8
451 655 2
452 245 10
793 232 5
865 250 1
10 762 4
502 544 6
184 563 9
726 229 4
235 288 9
790 851 1
507 302 6
189 107 3
290 900 5
285 118 8
305 128 2
581 983 8
106 519 2
346 245 3
350 832 1
460 622 2
960 130 7
115 671 4
219 961 6
556 598 4
143 256 5
196 837 10
794 295 9
307 641 6
49 343 1
80 803 3
313 763 5
201 230 8
196 802 10
92 358 10
457 853 6
303 49 3
132 195 8
832 502 2
130 904 5
260 984 1
364 649 6
951 851 9
208 399 1
779 843 9
949 301 4
726 604 3
989 89 9
898 921 3
449 403 7
696 663 3
98 380 3
263 331 6
363 891 7
913 671 1
173 972 2
286 50 8
801 391 9
511 290 3
723 91 6
192 139 2
644 237 2
98 853 3
755 216 4
812 482 7
712 655 1
265 294 2
774 95 3
373 606 5
597 681 7
872 873 8
163 870 6
186 968 1
188 724 7
434 536 9
702 248 7
943 865 3
586 639 10
620 12 8
945 961 9
713 834 5
620 349 5
117 536 3
819 76 9
738 510 5
138 213 5
194 508 10
896 94 2
397 714 6
504 11 8
293 724 2
307 697 3
543 166 9
747 986 6
676 724 8
492 862 1
557 409 1
838 657 5
759 55 2
397 559 3
644 204 10
77 863 7
859 406 5
530 154 3
277 830 9
534 322 2
357 231 3
687 422 2
464 533 9
955 930 9
809 926 3
388 3 9
16 863 5
811 393 9
295 670 1
504 556 4
927 913 7
111 953 1
952 417 5
201 372 7
361 533 4
725 922 7
953 290 2
588 453 7
376 749 7
347 253 6
992 532 9
220 643 2
871 595 9
407 796 3
873 157 7
266 883 1
15 836 1
626 776 5
983 505 6
361 204 1
296 548 3
497 768 6
650 991 1
221 398 10
515 624 9
343 242 4
93 257 3
486 236 9
332 571 4
927 932 8
127 581 6
859 430 7
586 80 10
556 301 9
27 817 5
8 512 7
871 606 7
923 444 5
104 776 6
789 55 10
679 182 1
116 393 3
322 979 4
872 887 7
172 267 6
448 275 9
614 498 7
742 774 1
458 878 7
393 19 4
965 698 6
765 815 1
348 489 2
363 361 1
679 885 10
517 333 7
515 300 6
471 394 10
223 853 10
751 598 9
334 563 10
451 681 7
961 381 6
154 744 10
586 775 5
286 292 9
612 159 1
437 982 5
388 205 8
569 956 9
770 642 2
669 93 3
735 406 4
642 912 10
911 499 6
66 137 10
906 749 10
398 539 4
932 279 10
672 849 8
10 619 1
911 640 6
846 727 3
809 369 5
869 281 6
56 699 3
535 605 5
526 3 4
500 287 3
31 311 4
518 321 3
0 585 5
928 783 2
262 592 2
508 813 3
254 869 2
488 757 9
472 283 4
995 135 1
150 166 3
153 37 6
128 389 3
742 317 6
84 579 1
147 440 6
491 694 8
534 182 5
182 7 10
185 2 6
827 504 4
781 658 1
409 786 1
621 880 10
969 316 2
909 815 2
14 306 8
341 840 2
777 374 9
497 911 4
704 739 8
77 872 6
488 281 4
640 255 7
461 224 3
862 485 1
55 851 7
942 545 8
716 322 4
144 171 6
927 875 7
215 953 9
512 793 3
948 433 8
264 246 4
248 109 9
48 516 2
507 811 7
806 527 10
479 23 1
64 303 7
740 870 2
641 382 5
823 682 10
612 298 6
977 547 7
827 947 6
528 806 7
775 612 4
344 92 7
436 508 2
404 601 2
325 242 5
391 417 7
890 29 8
988 358 5
546 185 4
621 713 1
507 488 5
272 184 7
61 973 8
152 377 9
114 55 3
810 446 10
188 689 1
865 29 9
441 575 4
965 197 9
647 56 10
941 681 6
680 742 9
279 246 9
127 360 4
569 170 10
780 711 1
372 576 10
970 18 6
105 335 5
305 334 3
994 275 4
220 307 6
418 586 3
346 65 5
681 986 8
111 766 9
933 138 5
433 460 5
860 917 2
484 223 6
868 217 2
582 437 1
389 208 8
443 906 3
858 588 10
795 51 8
795 984 9
371 769 9
966 629 7
599 465 10
215 334 7
458 916 7
8 657 7
145 101 3
700 959 3
241 106 4
900 253 1
698 624 10
957 942 10
485 542 5
884 757 9
852 215 7
610 575 5
576 721 8
801 773 7
613 366 5
477 266 8
677 317 4
646 626 7
597 111 1
662 347 10
412 551 7
79 162 2
755 90 5
532 891 8
620 505 6
166 334 5
613 11 2
388 9 8
106 607 1
366 621 8
735 33 9
671 464 3
183 219 4
767 103 7
477 723 4
552 889 8
598 854 1
609 595 1
598 701 10
698 68 1
145 155 6
496 179 1
360 714 2
315 481 6
162 310 1
865 215 3
255 813 7
655 775 2
417 373 6
138 72 4
128 569 1
504 417 10
696 778 4
107 445 8
622 607 10
565 825 5
397 432 1
435 87 6
69 857 9
404 995 1
159 476 3
69 332 10
511 28 10
666 135 6
303 110 5
603 675 10
469 424 4
149 859 2
956 928 1
785 332 6
37 491 2
211 913 4
451 424 4
820 442 10
635 746 2
410 701 9
361 522 3
123 568 1
52 600 8
736 275 8
580 779 9
493 614 10
269 478 3
711 477 10
809 290 2
862 130 6
